Id,Fitness,Pbest,X,Y,V1,V2,XB,YB,It
9,7.23704,7.23704,2.03941,-0.800719,2.03941,-0.800719,2.03941,-0.800719,1
2,0.243095,0.243095,2.64627,0.511905,1.98954,-2.0141,2.64627,0.511905,2
7,0.264543,0.264543,3.56337,0.678699,5.17664,2.48486,3.56337,0.678699,3
9,0.517374,0.517374,2.75737,0.232584,0.778651,-0.780747,2.75737,0.232584,4
2,4.04606,0.243095,1.64022,0.608069,-1.30652,-0.902583,2.64627,0.511905,5
2,1.14874,0.243095,1.83877,-0.133072,0.198548,-0.741142,2.64627,0.511905,6
10,1.47069,0.62038,2.80366,0.0819457,0.969535,0.215142,2.41217,0.513204,7
2,1.1538,0.243095,3.2703,0.721593,0.399116,0.64016,2.64627,0.511905,8
8,4.43392,4.43392,4.03904,0.352361,1.76529,0.406305,4.03904,0.352361,9
8,0.0419736,0.0419736,3.72526,0.636774,1.23571,0.284414,3.72526,0.636774,10
5,0.191683,0.191683,2.29995,0.309925,-1.49267,0.637752,2.29995,0.309925,11
8,0.656167,0.0419736,1.92357,0.150909,-2.48618,-0.684955,3.72526,0.636774,12
8,0.292643,0.0419736,2.17667,0.223843,0.2531,0.0729339,3.72526,0.636774,13
10,0.168667,0.168667,3.19596,0.465686,1.10362,0.525354,3.19596,0.465686,14
3,0.0304302,0.0304302,3.43868,0.607168,0.267827,0.661857,3.43868,0.607168,15
8,0.00158083,0.00158083,3.00314,0.508979,-1.04512,-0.160577,3.00314,0.508979,16
4,0.0852388,0.0852388,2.86337,0.395149,-0.902339,-0.423054,2.86337,0.395149,17
2,0.0494123,0.0151832,2.90874,0.523231,0.228082,0.318626,2.74446,0.438016,18
10,0.187353,0.0821098,2.95221,0.574442,0.443648,0.254832,2.50856,0.31961,19
10,0.0218857,0.0218857,2.7719,0.463095,-0.180309,-0.111348,2.7719,0.463095,20
10,0.0330858,0.0218857,2.64568,0.385151,-0.126216,-0.0779433,2.7719,0.463095,21
10,0.0211889,0.0211889,2.69698,0.419208,0.0512972,0.034057,2.69698,0.419208,22
5,0.00175811,0.00175811,2.92486,0.474647,0.308491,0.0233538,2.92486,0.474647,23
10,0.000356884,0.000356884,2.97042,0.495663,0.237534,0.0526145,2.97042,0.495663,24
10,0.00258557,0.000356884,3.1367,0.532493,0.166274,0.0368301,2.97042,0.495663,25
10,0.000710544,0.000356884,3.06912,0.5164,-0.0675777,-0.0160927,2.97042,0.495663,26
10,0.00168173,0.000356884,2.91261,0.481558,-0.156504,-0.0348422,2.97042,0.495663,27
10,0.00454604,0.000356884,2.86702,0.473205,-0.0455931,-0.00835315,2.97042,0.495663,28
10,0.0011311,0.000356884,2.94951,0.492891,0.08249,0.0196863,2.97042,0.495663,29
10,0.000279738,0.000279738,3.03039,0.509823,0.0808794,0.0169316,3.03039,0.509823,30
10,0.00112117,0.000279738,3.08701,0.521675,0.0566156,0.0118521,3.03039,0.509823,31
8,0.000457377,0.000457377,3.03308,0.51154,0.010997,0.0241733,3.03308,0.51154,32
5,3.63113e-05,3.63113e-05,2.98508,0.496221,0.0495645,0.00159663,2.98508,0.496221,33
10,4.72119e-05,4.72119e-05,2.98437,0.495525,0.00786476,-0.00412347,2.98437,0.495525,34
8,0.000316851,0.000316851,3.00306,0.497056,0.0270369,0.0126439,3.00306,0.497056,35
5,1.83439e-05,1.83439e-05,2.99021,0.49721,0.0237144,0.00242102,2.99021,0.49721,36
8,0.000111472,8.15539e-05,3.00008,0.502214,-0.021904,-0.00369237,3.02198,0.505907,37
6,4.10894e-05,2.15149e-05,3.0146,0.504164,0.0514424,0.00881104,2.98923,0.497665,38
1,3.19366e-06,3.19366e-06,3.00056,0.499769,0.00941558,-0.00170913,3.00056,0.499769,39
8,7.33741e-05,7.19331e-05,3.00705,0.500065,-0.0143809,-0.00527457,3.02143,0.505339,40
1,4.96412e-06,3.19366e-06,3.00436,0.500792,-0.00278493,0.00221886,3.00056,0.499769,41
8,1.14784e-05,1.14784e-05,3.00755,0.502189,-0.00535057,-0.000180422,3.00755,0.502189,42
10,1.31311e-06,1.31311e-06,2.99722,0.499254,-0.0153384,-0.00433048,2.99722,0.499254,43
8,8.61833e-06,8.61833e-06,2.99804,0.498924,-0.00575905,-0.00313851,2.99804,0.498924,44
2,3.13932e-06,3.13932e-06,2.99941,0.499488,0.0122381,0.00530265,2.99941,0.499488,45
